
		//雪图事件

		"descent_of_winterblight_aertega"							"艾特嘎"
		"winterblight_cavern_room1_event2_description"				"密室中将会出现若干只极寒幽魂."

		"winterblight_cavern_room1_event3"							"维度之门"
		"winterblight_cavern_room1_event3_description"				"敌人的浪潮从维度之门产生。所有敌人根据事件等级获得每级1%每秒的生命回复，上限为20% ."

		"winterblight_cavern_room1_event4"							"马库里奥的水晶争夺战"
		"winterblight_cavern_room1_event4_description"				"5颗水晶将会增幅马库里奥召唤出的怪物的能力.对水晶造成伤害可使指定颜色的增幅暂时消失20秒."

		"winterblight_cavern_room2_event1"							"标准模式"
		"winterblight_cavern_room2_event1_description"				"你将与大量普通的怪物交战."

		"winterblight_cavern_room2_event2"							"维度之门"
		"winterblight_cavern_room2_event2_description"				"敌人的浪潮从维度之门产生. 所有敌人根据事件等级获得每级10% 移动速度和 5%攻击速度."

		"winterblight_cavern_room2_event3"							"剿灭雷肤兽"
		"winterblight_cavern_room2_event3_description"				"巨大的雷肤兽的蛋布满了整个密室. 蛋中孵化出的雷肤兽拥有随机且强大的被动技能."

		"winterblight_cavern_room2_event4"							"巨兽之怒"
		"winterblight_cavern_room2_event4_description"				"击败房间中的三只巨兽，奥西罗斯、古诺尔夫和斯威本."

		"winterblight_cavern_room3_event1"							"标准模式"
		"winterblight_cavern_room3_event1_description"				"你将与大量普通的怪物交战."

		"winterblight_cavern_room3_event2"							"维度之门"
		"winterblight_cavern_room3_event2_description"				"敌人的浪潮从维度之门产生. 所有敌人根据事件等级获得每级10% 的攻击力."

		"winterblight_cavern_room3_event3"							"疯狂的蘑菇"
		"winterblight_cavern_room3_event3_description"				"疯狂的蘑菇在整个水晶之地中繁殖。整个密室都被混乱的孢子污染了."

		"winterblight_cavern_room3_event4"							"深海侵袭"
		"winterblight_cavern_room3_event4_description"				"这个密室被洪水淹没，被来自遥远的失落深海要塞的生物入侵。当一个怪物死了，会立刻孵化出下一只."

		"winterblight_cavern_room4_event1"							"标准模式"
		"winterblight_cavern_room4_event1_description"				"你将与大量普通的怪物交战."

		"winterblight_cavern_room4_event2"							"维度之门"
		"winterblight_cavern_room4_event2_description"				"敌人的浪潮从维度之门产生. 所有敌人根据挑战等级获得每级100 护甲和 2% 闪避."

		"winterblight_cavern_room4_event3"							"克洛诺斯的复仇 "
		"winterblight_cavern_room4_event3_description"				"数以百计的克洛诺斯克隆体从密室的黑星中产生. 同时存在的敌人数量根据密室挑战等级提高，每2级增加1个."

		"winterblight_cavern_room4_event4"							"反重力"
		"winterblight_cavern_room4_event4_description"				"黑洞会产生各种各样的敌人，并把英雄拉向它. 所有单位和英雄的技能都只有1秒的冷却时间."


		"winterblight_cavern_status_prefix"								"状态:"
		"winterblight_cavern_status_inactive"								"未开启"
		"winterblight_cavern_status_active"								"进行中"

		"winterblight_cavern_fragments"								"遗物碎片:"

		"winterblight_1_stone"										"传说 使用1个凛冬冰川"
		"winterblight_2_stone"										"传说 使用2个凛冬冰川"
		"winterblight_3_stone"										"传说 使用3个凛冬冰川"

		"winterblight_no_max"										"无上限"
		"winterblight_event_max_yours"								"你的英雄的挑战等级"
		"winterblight_event_max"									"最大挑战等级"	
		"event_level_input"											"选择这次挑战的强度级别"
		"start_chamber_event"										"开始密室挑战"

		"cavern_record_yours_hero"									"你的最高纪录 当使用"
		"cavern_record_yours_all"									"你最高的全期纪录"
		"cavern_record_global_hero"									"全球最高纪录 当使用"	
		"cavern_record_global_all"									"全球最高纪录"
		"cavern_ui_failed"											"失败"		
		"cavern_ui_completed"										"完成"	
		"cavern_ui_no_record"										"无纪录"	
		
		//MOUNTAIN ASCENT + CASTLE UNITS

		"winterblight_snowvil_brute"								"Snowvil Brute"
		"winterblight_mountain_tree"								"Aggressive Pine"
		"winterblight_snowvil_shaman"			"Snowvil Shaman"
		"winterblight_snowvil_chieftain"		"Snowvil Chieftain"
		"winterblight_composed_rubble"			"Composed Rubble"
		"winterblight_owl_sentry"			"Winterblight Owl Sentry"
		"winterblight_haunter"				"Haunter"
		"winterblight_hinterlands_guardian"		"Hinterlands Guardian"
		"winterblight_demonoid"				"Winterblight Demonoid"
		"winterblight_yozario"				"Yazario"
		"winterblight_mountain_tombstone"		"Winterblight Mountain Tombstone"
		"winterblight_snowvil_bloodeater"		"Snowvil Bloodeater"
		"winterblight_frozen_soul"			"Frozen Soul"
		"winterblight_wraithguard"			"Wraithguard"
		"winterblight_wraithguard_elite"		"Wraithguard Elite"
		"winterblight_grave_ghost"			"Grave Ghost"
		"winterblight_frozen_phantom"			"Frozen Phantom"
		"winterblight_frozen_cage"			"Frozen Cage"
		"winterblight_frozen_mage"			"Frozen Mage"
		"winterblight_skeleton_archer"			"Winterblight Skeleton Archer"
		"winterblight_defiler"				"Defiler"
		"winterblight_baron_moredi"			"Baron Moredi"
		"winterblight_lich_king_sonder"			"Lich King Sonder"
		"winterblight_wrath_queen_asyria"		"Wrath Queen Asyria"
		"winterblight_accursed"				"Accursed"
		"winterblight_mountain_spirit"			"Mountain Spirit"
		"winterblight_ancient_mountain_spirit"		"Ancient Mountain Spirit"
		"winterblight_soul_fletcher"			"Soul Fletcher"
		"winterblight_black_gargoyle"			"Winterblight Black Gargoyle"
		"winterblight_draugr"				"Winterblight Draugr"
		"winterblight_diviner_horus"			"Diviner Horus"
		"winterblight_castle_warrior"			"Castle Warrior"
		"winterblight_castle_watchman"			"Castle Watchman"
		"winterblight_skull_ripper"			"Skull Ripper"
		"winterblight_suffering_spirit"			"Suffering Spirit"
		"winterblight_elite_ghoul"			"Elite Ghoul"
		"winterblight_elite_castle_warrior"		"Elite Castle Warrior"
		"winterblight_cellar_spider_mother"		"Broodmother"
		"winterblight_spider_egg_sack"			"Egg Sack"
		"winterblight_egg_spider"			"Venomous Spider"
		"winterblight_invading_spider"			"Invading Spider"
		"winterblight_ice_harbor_mini_boss"		"Winterblight Frost Wyrm"
		"winterblight_spike_trap"			"Spike Trap"
		"winterblight_ground_blade"			"Spiral Blade"
		"winterblight_corrupted_corpse"			"Corrupted Corpse"
		"winterblight_bloodripper"			"Bloodripper"
		"winterblight_torturer"				"Vicious Torturor"
		"winterblight_ghost_pirate"			"Winterblight Ghost Pirate"
		"winterblight_castle_shadow_of_saturn"		"Shadow of Saturn"
		"winterblight_saturn_zealot"			"Saturn Zealot"
		"winterblight_slime_goblin"			"Slime Goblin"
		"winterblight_fallen_one"			"Fallen One"
		"winterblight_armory_rock"			"Armory Rock"
		"winterblight_sun_rubble"			"Solar Rubble"
		"winterblight_ice_bear"				"Boreal Ursan"
		"winterblight_gold_fanatic"			"Winterblight Gold Fanatic"
		"winterblight_treasure_room_tower"		"Golden Tower"
		"winterblight_treasure_zombie"			"Treasure Zombie"
		"winterblight_treasure_chest"			"Treasure Chest"
		"winterblight_castle_graviton"			"Graviton"
		"winterblight_moon_warden"			"Moon Warden"
		"winterblight_blue_slime_monster"		"Blue Slime Manifest"
		"winterblight_slime_zombie"			"Slime Zombie"
		"winterblight_castle_boss"			"Lich King Cruxys"
		"winterblight_castle_boss_surrogate"		"Cruxys"
		"winterblight_castle_boss_surrogate_hanged"	"Flipped Avatar of Cruxys"
		"winterblight_haunt_magician"			"Winterblight Haunt Magician"
		"winterblight_red_magician"			"Winterblight Red Magician"
		"winterblight_green_magician"			"Winterblight Green Magician"
		"winterblight_blue_magician"			"Winterblight Blue Magician"
		"winterblight_shadow_priestess"			"Shadow Priestess"
		"winter_castle_faceless_empress"		"Faceless Empress"
		"winterblight_emperors_servant"			"Emperor's Servant"
		"winterblight_slime_emperor"			"Slime Emperor"
		"winterblight_necro_knight"			"Necromancer Knight"
		"winterblight_lovers_heart_path"		"Lovers"
		"winterblight_dual_drake"			"Dual Drake"
		"winterblight_galren"				"Galren"
		"winterblight_elyna"				"Elyna"
		"winterblight_serpent_nachash"			"Serpent Nakhash"
		"winterblight_castle_strength_spine_drake"	"Mighty Spine Drake"
		"winterblight_lost_gladiator"			"Lost Gladiator"
		"winterblight_hermit_eye"			"Hermit's Eye"
		"winterblight_castle_hermit_hoodling"		"Hoodling"
		"winterblight_castle_elite_hermit_hoodling"	"Elite Hoodling"
		"winterblight_lonely_hermit"			"Lonely Hermit"
		"winterblight_shadow_wanderer"			"Shadow Wanderer"
		"winterblight_blue_goo_gunman"			"Ghost Hunter Keenes"
		"winterblight_castle_justice_angel"		"Angel of Justice"
		"winterblight_castle_justice_demon"		"Demon of Justice"
		"winterblight_castle_justice_arch_angel_matheus" "Arch-Angel Matheus"
		"winterblight_castle_justice_arch_demon_hellmouth"	"Arch-Demon Hellmouth"
		"winterblight_castle_justice_balance"		"Avatar of Balance"
		"winterblight_hanging_slayer"			"Hanging Slayer"
		"winterblight_water_bearer"			"Winterblight Water Bearer"
		"winterblight_winterblight_devil_watcher"	"Devil Watcher"
		"winterblight_winterblight_devil_warrior"	"Devil Warrior"
		"winterblight_winterblight_elite_devil_warrior"	"Elite Devil Warrior"
		"winterblight_devil_baphomet"			"Baphomet"
		"winterblight_bloody_faceripper"		"Bloody Faceripper"
		"winterblight_star_watcher"			"Star Gazer"
		"winterblight_lumos_king"			"Lumos King"
		"winterblight_castle_werewolf"			"Winterblight Castle Werewolf"
		"winterblight_elite_castle_werewolf"		"Winterblight Elite Castle Werewolf"
		"winterblight_temple_sun_crow"			"Temple Sun Crow"
		"winterblight_heat_fletcher"			"Heat Fletcher"
		"winterblight_elite_heat_fletcher"		"Elite Heat Fletcher"
		"winterblight_iron_sun_warrior"			"Iron Sun Warrior"
		"winterblight_aspect_of_solos"			"Aspect of Solos"
		"winterblight_judgement_fallen"			"Fallen"
		"winterblight_judgement_judge"			"Judge Berethar"
		"winterblight_world_commander_vorethrex"	"World Commander Vorethrex"
		"winterblight_paragon_of_judgement"		"Paragon of Judgement"
		"winterblight_high_priest_xelethar"		"High Priest Xelethar"
		"winterblight_bishop_of_hades"			"Bishop of Hades"
		"winterblight_castle_star_miniboss"		"Countess of Exodia"
		"winterblight_empress_emasz"			"Empress Emasz"

		//MOUNTAIN ASCENT + CASTLE ABILITIES

		"DOTA_Tooltip_ability_winterblight_mountain_rubble_ice_burst"	"Rubble Ice Burst"
		"DOTA_Tooltip_ability_winterblight_mountain_rubble_ice_burst_Description"	"After a 0.8 second channel time, unleash a burst of ice that damage, slows and stuns enemies in the radius"
		"DOTA_Tooltip_ability_winterblight_mountain_rubble_ice_burst_stun_duration"	"STUN DURATION:"
		"DOTA_Tooltip_ability_winterblight_mountain_rubble_ice_burst_damage"		"DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_mountain_rubble_ice_burst_as_slow"		"ATTACK SPEED SLOW:"
		"DOTA_Tooltip_ability_winterblight_mountain_rubble_ice_burst_ms_slow"		"MOVESPEED SLOW:"

		"DOTA_Tooltip_modifier_mountain_rubble_slow"					"Ice Burst Slow"

		"DOTA_Tooltip_ability_winterblight_owl_sentry_passive"				"Winterblight Sentry"
		"DOTA_Tooltip_ability_winterblight_owl_sentry_passive_Description"		"Scouting for Trespassers"

		"DOTA_Tooltip_ability_winterblight_ice_lance"				"Winterblight Ice Lance"
		"DOTA_Tooltip_ability_winterblight_ice_lance_Description"		"Throws a frosty projectile at the target location that deals damage on impact"
		"DOTA_Tooltip_ability_winterblight_ice_lance_damage"			"DAMAGE:"

		"DOTA_Tooltip_modifier_ice_lance_cold"						"Ice Lance Cold"

		"DOTA_Tooltip_ability_winterblight_demonoid_passive"			"Ardent Hunter"
		"DOTA_Tooltip_ability_winterblight_demonoid_passive_Description"	"Passively increases Attack Power"
		"DOTA_Tooltip_ability_winterblight_demonoid_passive_attack_power_bonus"	"% ATTACK POWER BONUS:"

		"DOTA_Tooltip_modifier_demonoid_passive"					"Ardent Hunter"
		"DOTA_Tooltip_modifier_demonoid_passive_Description"		"Increased Attack Power"

		"DOTA_Tooltip_ability_winterblight_glint_of_onu"			"Onu Technique"
		"DOTA_Tooltip_ability_winterblight_glint_of_onu_Description"		"Attacks have a chance to teleport behind the target enemy and gain bonus attack speed for a short duration."
		"DOTA_Tooltip_ability_winterblight_glint_of_onu_attack_speed_bonus"		"ATTACK SPEED BONUS:"
		"DOTA_Tooltip_ability_winterblight_glint_of_onu_proc_chance"		"PROC CHANCE:"

		"DOTA_Tooltip_ability_mountain_tombstone_ability"			"Horrifying Screams"
		"DOTA_Tooltip_ability_mountain_tombstone_ability_Description"		"The Tombstone writhes in pain"
		"DOTA_Tooltip_ability_mountain_tombstone_ability_petrify_duration"	"PETRIFY DURATION:"
		"DOTA_Tooltip_ability_mountain_tombstone_ability_damage"		"SCREAM DAMAGE:"

		"DOTA_Tooltip_modifier_looking_at_tombstone_stacks"			"Empty Stare"

		"DOTA_Tooltip_ability_winterblight_wraithfire_blast"			"Wraithfire Bullet"
		"DOTA_Tooltip_ability_winterblight_wraithfire_blast_Description"	"Throws a ghastly skull toward the target location. The impacted target is stunned"
		"DOTA_Tooltip_ability_winterblight_wraithfire_blast_range"		"RANGE:"
		"DOTA_Tooltip_ability_winterblight_wraithfire_blast_damage"		"DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_wraithfire_blast_stun_duration"	"STUN DURATION:"

		"DOTA_Tooltip_modifier_hellfire_burn"							"Wraithfire Burn"

		"DOTA_Tooltip_ability_winterblight_winterblight_ghost_blink"			"Ghost Blink"
		"DOTA_Tooltip_ability_winterblight_winterblight_ghost_blink_Description"	"Teleports to target location"

		"DOTA_Tooltip_ability_winterblight_defiler_passive"			"Defile"
		"DOTA_Tooltip_ability_winterblight_defiler_passive_Description"	"Attacks leave a stacking debuff on enemies that lower their attack damage. Also adds stacks of a buff to the caster which adds attack damage."
		"DOTA_Tooltip_ability_winterblight_defiler_passive_max_stacks"		"MAX STACKS:"
		"DOTA_Tooltip_ability_winterblight_defiler_passive_duration"		"DEFILE DURATION:"
		"DOTA_Tooltip_ability_winterblight_defiler_passive_damage_gain_per_stack"	"% DAMAGE GAIN PER STACK (SELF):"
		"DOTA_Tooltip_ability_winterblight_defiler_passive_damage_loss_per_stack"	"% DAMAGE LOSS PER STACK (ENEMY):"

		"DOTA_Tooltip_modifier_defiler_attack_power_gain"				"Defile"
		"DOTA_Tooltip_modifier_defiler_attack_power_gain_Description"	"Increased Attack Power"

		"DOTA_Tooltip_modifier_defiler_attack_power_drain"				"Defile"
		"DOTA_Tooltip_modifier_defiler_attack_power_drain_Description"	"Reduced Attack Power"

		"DOTA_Tooltip_ability_winter_grave_ghost_spark"			"Ghost Spark"
		"DOTA_Tooltip_ability_winter_grave_ghost_spark_Description"	"Throws haunting sparks in all directions that damage and paralyze enemies."
		"DOTA_Tooltip_ability_winter_grave_ghost_spark_base_damage"		"DAMAGE:"
		"DOTA_Tooltip_ability_winter_grave_ghost_spark_paralyze_duration"		"PARALYZE DURATION:"

		"DOTA_Tooltip_ability_winterblight_asyria_passive"					"Midnight Huntress"
		"DOTA_Tooltip_ability_winterblight_asyria_passive_Description"		"When performing an attack, shoot additional arrow forward that deal AOE damage and slow."
		"DOTA_Tooltip_ability_winterblight_asyria_passive_base_damage"		"ARROW BASE DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_asyria_passive_percent_attack_power"	"% ADDITIONAL ARROW DAMAGE AS % OF ATTACK POWER:"
		"DOTA_Tooltip_ability_winterblight_asyria_passive_movespeed_slow"	"MOVESPEED SLOW:"
		"DOTA_Tooltip_ability_winterblight_asyria_passive_movespeed_slow_duration"	"SLOW DURATION:"
		"DOTA_Tooltip_ability_winterblight_asyria_passive_number_of_arrows"	"NUMBER OF ARROWS:"

		"DOTA_Tooltip_modifier_asyria_arrow_slow"						"Chilled"

		"DOTA_Tooltip_ability_winterblight_accursed_passive"			"Execration"
		"DOTA_Tooltip_ability_winterblight_accursed_passive_Description"	"Attacks deal bonus pure damage and root. Also passively provides HP regen."
		"DOTA_Tooltip_ability_winterblight_accursed_passive_bonus_pure_damage"		"BONUS PURE DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_accursed_passive_root_duration"			"ROOT DURATION:"
		"DOTA_Tooltip_ability_winterblight_accursed_passive_health_regen_pct"		"% HEALTH REGEN:"

		"DOTA_Tooltip_modifier_accursed_effect"							"Execration"
		"DOTA_Tooltip_modifier_accursed_effect_Description"				"Rooted"		

		"DOTA_Tooltip_ability_winterblight_life_drain"					"Siphon Life"
		"DOTA_Tooltip_ability_winterblight_life_drain_Description"		"Latches on to all enemies in range, slowing them and draining HP"
		"DOTA_Tooltip_ability_winterblight_life_drain_life_drain"		"LIFE DRAIN:"
		"DOTA_Tooltip_ability_winterblight_life_drain_life_drain_heal_mult"	"HEAL MULTIPLIER OF DAMAGE DEALT:"
		"DOTA_Tooltip_ability_winterblight_life_drain_life_movement_slow"	"% MOVEMENT SLOW:"

		"DOTA_Tooltip_modifier_life_drain_effect"						"Siphon Life"

		"DOTA_Tooltip_ability_winterblight_reincarnation"				"Reincarnation"
		"DOTA_Tooltip_ability_winterblight_reincarnation_Description"	"Respawns after a short delay. Does not activate while on Cooldown."	
		"DOTA_Tooltip_ability_winterblight_reincarnation_respawn_delay"	"RESPAWN DELAY:"

		"DOTA_Tooltip_ability_winterblight_reaper_swipe"				"Reaper Swipe"
		"DOTA_Tooltip_ability_winterblight_reaper_swipe_Description"	"Attacks summon a Grim Reaper that deals additional pure damage based on attack power and the target's Max Health"
		"DOTA_Tooltip_ability_winterblight_reaper_swipe_damage_pct_atk_power"	"% DAMAGE % OF ATTACK POWER:"
		"DOTA_Tooltip_ability_winterblight_reaper_swipe_damage_pct_max_healthr"	"% DAAMGE % OF TARGET MAX HEALTH:"

		"DOTA_Tooltip_ability_elite_ghoul_ai"							"Spark Throw"
		"DOTA_Tooltip_ability_elite_ghoul_ai_Description"				"A ghastly spark damages and stuns impacted enemies"
		"DOTA_Tooltip_ability_elite_ghoul_ai_base_damage"				"DAMAGE:"
		"DOTA_Tooltip_ability_elite_ghoul_ai_base_paralyze_duration"	"PARALYZE_DURATION:"

		"DOTA_Tooltip_ability_winterblight_venomous_bite"				"Venomous Bite"
		"DOTA_Tooltip_ability_winterblight_venomous_bite_Description"	"Attacks leave a stacking poison debuff that deals damage and slows movement speed"	
		"DOTA_Tooltip_ability_winterblight_venomous_bite_damage_per_tick_per_stack"	"DAMAGE PER STACK:"
		"DOTA_Tooltip_ability_winterblight_venomous_bite_move_slow_per_stack"		"% MOVEMENT SLOW PER STACK:"
		"DOTA_Tooltip_ability_winterblight_venomous_bite_max_stacks"			"MAX STACKS:"
		"DOTA_Tooltip_ability_winterblight_venomous_bite_duration"				"DURATION:"
		"DOTA_Tooltip_ability_winterblight_venomous_bite_damage_interval"		"DAMAGE INTERVAL:"

		"DOTA_Tooltip_modifier_winterblight_venomous_bite_effect"		"Venomous Bite"
		"DOTA_Tooltip_modifier_winterblight_venomous_bite_effect_Description"	"Taking poison damage and slowed"

		"DOTA_Tooltip_winterblight_egg_sack_ability"					"Egg Sack"
		"DOTA_Tooltip_winterblight_egg_sack_ability_Description"		"Full of Spiders"

		"DOTA_Tooltip_ability_winterblight_frost_wyrm_passive"			"Frost Breath"
		"DOTA_Tooltip_ability_winterblight_frost_wyrm_passive_Description"	"Attacks deal additional pure damage in an area and slow enemies"
		"DOTA_Tooltip_ability_winterblight_frost_wyrm_passive_damage"		"DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_frost_wyrm_passive_ms_loss"		"MOVESPEED LOSS:"

		"DOTA_Tooltip_ability_winterblight_soulfire_storm_big"			"Mega Soulfire Storm"
		"DOTA_Tooltip_ability_winterblight_soulfire_storm_big_Description"	"Covers a large area in Soulfire Storms that deal impact damage and leave a burning debuff."
		"DOTA_Tooltip_ability_winterblight_soulfire_storm_big_wave_damage"	"WAVE DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_soulfire_storm_big_burn_damage"	"BURN DAMAGE:"

		"DOTA_Tooltip_ability_winterblight_spike_trap_passive"			"Spike Trap"
		"DOTA_Tooltip_ability_winterblight_spike_trap_passive_Description"	"Enemies caught by the Spike trap take massive Pure Damage"
		"DOTA_Tooltip_ability_winterblight_spike_trap_passive_damage_base"		"BASE DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_spike_trap_passive_damage_pct_max_health"	"% DAMAGE % OF TARGET MAX HEALTH:"

		"DOTA_Tooltip_ability_winterblight_torturor_passive"			"Rend"
		"DOTA_Tooltip_ability_winterblight_torturor_passive_Description"	"Attacking an enemy leaves a bleeding debuff for 3.5 seconds."
		"DOTA_Tooltip_ability_winterblight_torturor_passive_bleed_damage"	"BLEED DAMAGE:"

		"DOTA_Tooltip_ability_winterblight_chilling_bite_aura"			"Chilling Bite Aura"
		"DOTA_Tooltip_ability_winterblight_chilling_bite_aura_Description"	"Enemies within the range are targetted by icicles that deal damage and slow on impact."
		"DOTA_Tooltip_ability_winterblight_chilling_bite_aura_as_loss"		"ATTACK SPEED SLOW:"
		"DOTA_Tooltip_ability_winterblight_chilling_bite_aura_ms_loss"		"MOVESPEED SLOW:"
		"DOTA_Tooltip_ability_winterblight_chilling_bite_aura_aoe_radius"	"AURA RADIUS:"
		"DOTA_Tooltip_ability_winterblight_chilling_bite_aura_dmg_pct_atk_power"	"% DAMAGE AS % OF ATTACK POWER:"
		"DOTA_Tooltip_ability_winterblight_chilling_bite_aura_slow_duration"	"SLOW DURATION:"

		"DOTA_Tooltip_modifier_winterblight_chilling_bite_aura_chilled"		"Chilling Bite"

		"DOTA_Tooltip_ability_winterblight_rot"			"Rot"
		"DOTA_Tooltip_ability_winterblight_rot_Description"	"Nearby enemies are slowed by poisonous gasses."
		"DOTA_Tooltip_ability_winterblight_rot_as_loss"		"ATTACK SPEED SLOW:"
		"DOTA_Tooltip_ability_winterblight_rot_ms_loss"		"MOVESPEED SLOW:"
		"DOTA_Tooltip_ability_winterblight_rot_aoe_radius"	"ROT RADIUS:"
		"DOTA_Tooltip_ability_winterblight_rot_dps"	"DAMAGE PER SECOND:"

		"DOTA_Tooltip_modifier_rot_effect"				"Rot"

		"DOTA_Tooltip_ability_winterblight_shield_block"	"Shield Block"
		"DOTA_Tooltip_ability_winterblight_shield_block_Description"	"Damage taken from the front is greatly reduced."
		"DOTA_Tooltip_ability_winterblight_shield_block_front_damage_block"	"% DAMAGE BLOCK:"

		"DOTA_Tooltip_modifier_shield_block"				"Shield Block"
		"DOTA_Tooltip_modifier_shield_block_Description"	"Blocking Damage from the front"

		"DOTA_Tooltip_ability_winterblight_ice_bear_passive"	"Rabid"
		"DOTA_Tooltip_ability_winterblight_ice_bear_passive_Description"	"Landing an attack provides a stacking temporary buff that increases Base Attack Damage and Attack Speed."
		"DOTA_Tooltip_ability_winterblight_ice_bear_passive_duration"		"BUFF DURATION:"
		"DOTA_Tooltip_ability_winterblight_ice_bear_passive_max_stacks"		"MAX STACKS:"
		"DOTA_Tooltip_ability_winterblight_ice_bear_passive_base_attack_per_stack"	"BASE ATTACK DAMAGE PER STACK:"
		"DOTA_Tooltip_ability_winterblight_ice_bear_passive_bonus_as_per_stack"		"ATTACK SPEED PER STACK:"

		"DOTA_Tooltip_modifier_ice_bear_attack_buff"			"Rabid"
		"DOTA_Tooltip_modifier_ice_bear_attack_buff_Description"	"Increased Base Attack damage and Attack Speed"

		"DOTA_Tooltip_ability_winterblight_moon_warden_passive"		"Lunar Cascade"
		"DOTA_Tooltip_ability_winterblight_moon_warden_passive_Description"	"Areas around the caster pop, silencing and damaging enemies within"
		"DOTA_Tooltip_ability_winterblight_moon_warden_passive_damage"		"DAMAGE:"	
		"DOTA_Tooltip_ability_winterblight_moon_warden_passive_silence_duration"	"SILENCE DURATION:"	

		"DOTA_Tooltip_ability_blue_slimeling_passive"				"Slime Thrower"
		"DOTA_Tooltip_ability_blue_slimeling_passive_Description"	"Attacks deal AOE magic damage and apply a sticky slow debuff"	
		"DOTA_Tooltip_ability_blue_slimeling_passive_attack_speed_loss" 	"ATTACK SPEED SLOW:"
		"DOTA_Tooltip_ability_blue_slimeling_passive_movespeed_loss"			"MOVESPEED SLOW:"
		"DOTA_Tooltip_ability_blue_slimeling_passive_bonus_aoe_magic_damage"	"AOE MAGIC DAMAGE:"
		"DOTA_Tooltip_ability_blue_slimeling_passive_sticky_duration"			"STICKY DURATION:"

		"DOTA_Tooltip_modifier_sticky_blue"							"Sticky Blue Slime"
		"DOTA_Tooltip_modifier_sticky_blue_Description"				"Slowed"	

		"DOTA_Tooltip_ability_blue_slime_ghoul_passive"				"Slime Slapper"
		"DOTA_Tooltip_ability_blue_slime_ghoul_passive_Description"	"Attacks deal AOE magic damage and apply a sticky slow debuff"	
		"DOTA_Tooltip_ability_blue_slime_ghoul_passive_attack_speed_loss" 	"ATTACK SPEED SLOW:"
		"DOTA_Tooltip_ability_blue_slime_ghoul_passive_movespeed_loss"			"MOVESPEED SLOW:"
		"DOTA_Tooltip_ability_blue_slime_ghoul_passive_bonus_aoe_magic_damage"	"AOE MAGIC DAMAGE:"
		"DOTA_Tooltip_ability_blue_slime_ghoul_passive_sticky_duration"			"STICKY DURATION:"

		"DOTA_Tooltip_ability_winterblight_castle_boss_passive"		"Wrath of Cruxys"
		"DOTA_Tooltip_ability_winterblight_castle_boss_passive_Description"	"Lich King Cruxys has multiple weapons in his arsenal."
		"DOTA_Tooltip_ability_winterblight_castle_boss_passive_nuke_damage"		"NUKE DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_castle_boss_passive_slow_duration"	"SLOW DURATION:"
		"DOTA_Tooltip_ability_winterblight_castle_boss_passive_burn_damage"		"NUKE BURN DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_castle_boss_passive_chain_frost_damage"	"CHAIN FROST DAMAGE:"	
		"DOTA_Tooltip_ability_winterblight_castle_boss_passive_chain_frost_ms_loss_pct"	"% CHAIN FROST MS SLOW:"

		"DOTA_Tooltip_modifier_castle_boss_burning_slow"			"Wrath of Cruxys"
		"DOTA_Tooltip_modifier_castle_boss_burning_slow_Description"	"Burning and slowed"

		"DOTA_Tooltip_ability_winterblight_castle_boss_surrogate_passive"	"Surrogate"
		"DOTA_Tooltip_ability_winterblight_castle_boss_surrogate_passive_Description"	"An Avatar of Cruxys"

		"DOTA_Tooltip_ability_winterblight_red_mage_flamethrower"			"Red Magician Flamethrower"
		"DOTA_Tooltip_ability_winterblight_red_mage_flamethrower_Description"	"While channeling shoot flames every 0.1 seconds"
		"DOTA_Tooltip_ability_winterblight_red_mage_flamethrower_damage"		"FLAME DAMAGE:"

		"DOTA_Tooltip_ability_winterblight_red_mage_attack_passive"			"Red Magician Burning Attacks"
		"DOTA_Tooltip_ability_winterblight_red_mage_attack_passive_Description"	"Attacks leave a burning debuff that deals damage every second"
		"DOTA_Tooltip_ability_winterblight_red_mage_attack_passive_burn_damage"		"BURN DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_red_mage_attack_passive_burn_duration"	"BURN DURATION:"

		"DOTA_Tooltip_modifier_red_mage_burn"								"Burning"

		"DOTA_Tooltip_ability_winterblight_green_mage_poison_spray"			"Green Magician Poison Spray"
		"DOTA_Tooltip_ability_winterblight_green_mage_poison_spray_Description"	"Spits a poison glob at the target position. Impacted enemies receive a DOT effect with a decaying slow."	
		"DOTA_Tooltip_ability_winterblight_green_mage_poison_spray_impact_damage"	"IMPACT DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_green_mage_poison_spray_dot_damage"		"DOT DAMAGE:"	
		"DOTA_Tooltip_ability_winterblight_green_mage_poison_spray_slow_ms_stacks"		"MOVESPEED SLOW STACKS (DECAYING):"

		"DOTA_Tooltip_modifier_green_mage_poison_slow"							"Poison Spray"
